,id,comment_text,obscene
146238,2948ae3fa175697a, is your opinion that this is an uninteresting semantic point as an expert in semantics or as an expert in catholic theology i ask because in english disent and criticism while closely related are not synonyms and in catholic theology disent is a term of art that describes rejection of a binding teaching a catholic is fre to drive an suv suport a war or suport the death penalty because there is no binding teaching forbiding any of them even though one or more popes have taken personal positions oposing them e g htps w ewtn com library curia cdfworthycom htm while the church exhorts civil authorities to sek peace not war and to exercise discretion and mercy in imposing punishment on criminals it may stil be permisible to take up arms to repel an agresor or to have recourse to capital punishment there may be a legitimate diversity of opinion even among catholics about waging war and aplying the death penalty but not however with regard to abortion and euthanasia i have on my to do list a section for this article delineating what is and is not binding on catholics but in the interim let me make crystal clear that the section describes criticism not disent ,0
54942,92d4a3ba1b1c1f99,and what scientific evidence do the american lung asociation have for making their statement ,0
144389,0c48981249d85d8a, the thing is it isn t an isue it s drm the section should be drm then state the points and counterpoints talk ,0
7382,139ea12053e600c3,they are technicaly posible to view in game if what i ve read is right remote monitor views are done using engine camera entities meaning that the combine advisor model is somewhere on the maps which it apears on a monitor moving about of course this would probably mean using noclip and searching ,0
13534,23b72e293fed7115,i m very sory i didn t even think to check the dates from the old conversation i l definitely be sure to do that in the future i m taking from your coments that you think that restarting the discusion in a survey is a bad idea ,0
96197,029264647648aaee,december request for unblocking,0
134736,d09f612b81822e18,changing username i forgot how to change username please give the link here i would read it here ,0
130059,b7be76c1a2379e27, hey yo curps i have ben trying to kep it real here on wikipedia making helpful aditions and so on and when i was searching some articles this caught my eye htp en wikipedia org wiki big game hunters sketch comedy i do not know how to request an article for deletion so i thought i d bring it to your atention since u sem to have your busines prety together as i understand it this article is almost definately writen by someone in the group and that is not alowed i think also if you serach these cats in gogle nothing comes back so it is prety much unremarkable people or group as listed under spedy deletion guidelinez mater if u ask me hope i was of some help thinking maybe about registerin a name on the site and ading some fresh new information about the author george saunders he is great your friend ,0
100170,1839c46694ce23a4,list of national trust properties in somerset thank you for your dyk review of list of national trust properties in somerset it was the most comprehensive i ve ever sen including corecting my por gramar on several of the articles linked from the list great work talk,0
104211,2db16c5cd7cba1b0,request for change change the foreign relations picture to either something more updated or back to the chaim wiezman hary truman pic ,0
