,id,comment_text,severe_toxic
158256,eb16530e6f6ca228, mportant exceptions include declined unblock requests and confirmed sockpupetry notices while blocks are stil in efect or for anonymous editors shared header templates v ear him for his bad verses ,0
128717,b0616c24111e8ac8, leas be more careful in the future erhaps more time and care when reverting next time,0
116249,6d7c05a78259638d, ugestion fel the urgent ned to advice you to go to contact the entral ureau vor enealogie or the nl ederlandse enealogische ereniging for advice with your genealogical research our present atempts are plain tragic and partly falsifications lease learn genealogy first before writing about it talk ,0
125387,9eac22375e6d5046, hanks for starting a section about this at the alk page further edited there to itemize the items removed oking at them personaly consider several many of the removals to be faulty ust because a newspaper article that was acesed in online has a that is no longer functional does not mean that the newspaper article is not a valid reference t is now an ofline source or maybe has a diferent online t sems harsh to simply remove it nyhow thanks f you make future removals could you please itemize the specific items at the alk page for further consideration as you go l watch here for any reply sincerely ncram ,0
54733,925012760c7fc6c9, dont se any problem with this article think it should be kept dont se how the decision to have an article or not should be based on the importance of the article,0
86370,e6fc78bac046fc8d, moved it to match the product logo t least there should be something mentioning how indows hone and indows obile is related alk ontributions hanging the world one edit at a time ,0
9957,1a5a1fbabfd5b9b5, ny interesting things you cam acros talk ,0
19068,325154ee3724df35, se the corect date was ctober hank you so much for finding this reference od work,0
11910,1f8d67725fafe217, elcome to ikipedia and thank you for your contributions owever noticed that your username he genocidal magic space monkey may not met ikipedias username policy because it uses genocidal in a way that might make other editors uncomfortable f you believe that your username does not violate our policy please leave a note here explaining why s an alternative you may ask for a change of username or you may simply create a new acount to use for editing hank you ,0
38519,66c943809bc65671, apearance dont know how this should be worked in but was watching the episode of uperstars and oly apears as a jober in a tag match against the ushwhackers fter lok at a results site htp wangelfirecom wrestling cawthon htm it sems it was his sole apearance ts minor but it may be worth somehow noting that he had made an apearance before his fulfledged debut in ,0
1030,02d232d898b70c6a, roposed aproach his section is intended to be a compilation of actions neded to improve this article based on discusion views and discusion on this page wil begin by sugesting a few steps we can take to adres concerns raised hese include article length length of notes section ned to place greater emphasis on his teachings and impact layout use of nonstandard article headings quality standards etc ere are some sugestions lease fel fre to ad aditional isues that ned atention and coment on the order of doing things eview headings reorder as neded using standard layout etermine sections to be moved to sub articles rite sumaries for these sections reate sub articles eview reduce notes section dit acording to od article criteria and or eatured article criteria ubmit for asesment,0
60697,a27dc415b23f3ec0, ded introduction lso the article lacks and opening paragraph aded one and must say its quite god eoples and erman deleted removed the subarticles about the socaled erman rusade and the eoples rusade both of which dont belong in an article about the irst rusade n reality the labeling of merichs masacre of ews as a rusade is nothing more than bias t had nothing to do with the rusades ,0
153381,9c1ce3c882d9e230, his page was created due to the fact that when colorblind racism is searched the only articles that come up are very limited plan to expound on colorblind racism and its prevalent use in institutions such as corporate merica education system as wel as the criminal justice system t is also my plan to show ways that can be implemented to aleviate this nonexistent problem duardo onila ilva acism ithout acists econd dition owman and itlefield ,0
113717,60236dacb98ec2f9, ast show of moky ountain restling nyone have a clip of im ornete geting beaten by the whole locker rom ,0
75911,cb1b0d674e889a24, ince yesterday or so i dont sem to be able to copy from a edit page ackground turns black any ides ,0
100208,1876bc78632c6852, for those of us who aparently arent as bright as the ikipedia staf and administrators who clearly know whats best for everyone would you please explain precisely what in the above paragraph to which you responded is a personal atack his is begining to lok to me very muck like youre on a mision to silence any criticism of ikipedias motives or acuracy by painting personal atack with an excesively broad brush lease specify so that we mortals might gain some insight into your colective opinions aparent infalibility ,0
135226,d341e8bfcb3f8637, oesnt ave ts wn ection hy is that ems like one of the most important events of his presidency,0
10848,1cae02ca535040d4, ix your violations efective imediately or face a cease and desist leter for future work on ikipedia wil learn how to properly use dministrative privileges busing and violating these privileges wil result in them being removed from you htp denverfuckedmecom viewtopicphp f t p p his has al ben properly noted for al public figures ny further violations wil result in imediate legal action,0
1089,02f9fccac39ddd7b, echnology ould you please tel me why you deleted this entire page t was up as a short stump after it was recently aded to the htp enwikipediaorg wiki uropean rize winers just wanted to start the page although an employe of the company in hope that others would finish it but an hour on a saturday morning sems a bit short to do that do not want to write to much on as there is a conflict of interest but think wining the uropean inovation prize like the nobel prize for quote from derstandard an ustrian newspaper think this company deserves an article ,0
99006,1197a427b2a0175c, i there since its a article your edit is considered we cant ad any unsourced trivia materials to articles f you ad it back it wil likely be removed again and your adres wil likely be blocked if you continue vandalising wikipedia with ading unsourced materials to articles boly ,0
91175,f3dc1c741c77be98, laus iese hy have you decided that laus iese is not a notable person e has ben an active musician for several decades and has released over albums here is an article about him in the ermain wikipedia he figure of laus iese is comparable to that of obert ich and teve oach,0
128765,b0a5be3a2c865c8f, erhaps could be more objective his entry sems to be writen by fans rather than by objective wikifolks dont think it is a bad entry but it just has the fel of something composed by someone who wants to list al of envers achievements his sems fairly typical of a number of entries writen about living or recently deceased entertainment figures hile do enjoy envers music he sems deserving a more balanced entry,0
