,id,comment_text,toxic
86289,e6c95b96cb7de77e, icael ackson confused nine year old boy goes up to his mother and asks s od male or female fter thinking for a moment his mother responds el od is both male and female his confuses the litle boy so he asks s od black or white el od is both black and white his further confuses the boy so he asks s od gay or straight t this the mother is geting concerned but answers none the les oney od is both gay and straight t this the boys face lights up with understanding and he triumphantly asks s od ichael ackson ,0
44729,778035c6df749a7f, everting non dits emember that ikipedia is an encyclopedia that anyone can edit our recent reversion of an anonymous editors contributions did not have a valid reason e invite everyone to contribute constructively to our encyclopedia however we must insist that you asume god faith while interacting with other editors hanks t ,0
126488,a48a47a76e5fbd47, the articles usage should reflect that of the bay area locality ike hel it should f that was the standard by which we wrote ikipedia thered be a lot of strangesounding articles he standard is clearly laid out in that we use whatever is most comonly reflected in reliable sources or now strange though the inclusion of the sounds to my midwestern ears must grant that eological urvey is a very powerful source suporting inclusion of the the ut it is not the only such source and consider the question to be an open one have no plans to hunt down other sources to counter it but just did not want to alow the canard that local usage is our standard to go by nd if am wrong about this dont mind being shown the facts ut this certainly flies in the face of everything ve sen in the last four years anuary ,0
110989,51c3e418d77f16be, eds rewording hole pasages are lifted verbatim from htp homepagenewscholedu het profiles langehtm,0
44635,7748def13b6e2da1, in,0
77064,ce68d5f36d0bfcdb, ecent outube deletion and silencing of videos that include their content htp wyoutubecom watch v mi bqv ,0
23558,3e35ac57d49e9340, o you live in apan know you speak apanese,0
83163,de76733b4573077a, emoved because it hasnt ben fixed,0
39450,6945fa3e6b06d40a, lease refrain from asuming things that you do not know particularly in reference to other people o sugest that am so intolerant is highly ofensive to me o is sugsting that have any ulterior motives or that folow any sort of dogma continuation of this wil result in my reporting you for making personal atacks as wel as harasment dont like using dmins this way its not very conducive to building an encylcopedia owever at present you are preventing me from that very task and so in this instance it is his wil not go to me onsense page because brought the isue up here on your talk page therefore regard this as the place to discus the isue gain please refrain from atacking me t doesnt get either of us anywhere ,0
142139,f84f5cfdf951eba5, hey literaly say we were born omania ucharest ,0
